Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2022-04-25,23.187823530725808,25.002861227262613,22.98399674810664,24.91550636291504,58210600,113.71936569032962,116.47016832805019,113.34868535447502,116.46528625488281,19083200,30.040000915527344,31.600000381469727,26.799999237060547,27.020000457763672,0
2022-04-26,23.983723744835828,24.168139790527736,21.693090032649227,21.77073860168457,55039200,115.26059235285693,115.39227436318241,111.50018310546875,111.50018310546875,18289000,27.3799991607666,33.810001373291016,27.059999465942383,33.52000045776367,0
2022-04-27,20.984549009311323,22.896646397595365,20.848662609488855,21.30484962463379,52406400,110.20769936100459,113.62669097092233,110.12966061535727,110.96367645263672,14756400,31.110000610351562,32.77000045776367,29.81999969482422,31.600000381469727,0
2022-04-28,22.51810728763477,25.52699073315921,21.741619744202723,24.828153610229492,63555800,113.35355928999695,118.35767648512645,112.01717372039883,117.29930114746094,19097000,29.90999984741211,32.0,28.0,29.989999771118164,0
2022-04-29,23.585772762690034,25.187277382826775,21.450436354654002,21.586320877075195,48104400,115.07037075733733,117.63584056917875,111.90011927112401,112.10497283935547,14487800,28.969999313354492,34.34000015258789,28.540000915527344,33.400001525878906,0
2022-05-02,21.72221125364057,23.828431175235,21.16896486178243,23.7799015045166,57669900,112.12447376175767,115.45080258993458,111.07097306759746,115.36788177490234,16399200,33.349998474121094,36.63999938964844,31.739999771118164,32.34000015258789,0
2022-05-03,23.61489611027902,24.925217477201098,23.051943459837666,24.371971130371094,53115700,114.96795957298217,117.06032242778586,114.18271231299227,116.31409454345703,10625400,31.760000228881836,32.81999969482422,29.059999465942383,29.25,0
2022-05-04,24.934922916092532,27.31291167976279,22.615168269494614,27.196439743041992,77054200,117.05056885194992,120.56223066800024,113.37307283490512,120.3037338256836,20898400,29.1200008392334,29.420000076293945,24.940000534057617,25.420000076293945,0
2022-05-05,25.75023058426476,25.837585451274762,22.081331723708104,23.28488540649414,64302700,118.2942766865687,118.4162094398889,113.03653695877624,114.65580749511719,15564200,25.969999313354492,33.20000076293945,25.780000686645508,31.200000762939453,0
2022-05-06,22.556930719164868,24.139022867519095,21.295141002549432,22.663698196411133,73607500,113.68522333561246,115.997071083558,111.40752033181717,113.48037719726562,19808400,32.22999954223633,35.34000015258789,29.829999923706055,30.190000534057617,0
2022-05-09,21.17866981555273,21.935744848981262,18.752149408614276,19.140392303466797,72482100,111.02221108206902,112.26591919143459,107.25204505394522,107.73490142822266,18250600,31.899999618530273,35.47999954223633,31.899999618530273,34.75,0
2022-05-10,20.819542770646738,21.49896727391094,19.140389488976684,20.470123291015625,72934500,111.01733196468739,112.30494155485665,108.01778918007702,110.51985168457031,19597800,33.65999984741211,34.84000015258789,32.2400016784668,32.9900016784668,0
2022-05-11,19.926589163707142,21.353382705277777,18.412438875314326,18.587148666381836,76546000,109.44683395560726,112.03180975662059,106.94477897411969,107.13011169433594,18200400,32.869998931884766,34.38999938964844,30.690000534057617,32.560001373291016,0
2022-05-12,17.96595908690383,19.40245886516777,17.432123433958377,18.839506149291992,79889100,105.96443084562227,108.70548403486053,104.97433754402857,107.6373519897461,15976800,33.7400016784668,34.7599983215332,31.700000762939453,31.770000457763672,0
2022-05-13,19.965409818949748,22.236633091479867,19.586873223957454,21.828977584838867,65885900,109.84190542693355,113.98273699124603,109.14444620386979,113.28040313720703,13531000,31.09000015258789,31.200000762939453,28.780000686645508,28.8700008392334,0
2022-05-16,21.217493417095415,21.848388304662336,20.576892226484322,20.74189567565918,49300800,112.19763622256588,113.1682235939766,110.96855945812196,111.45140838623047,10146200,30.010000228881836,30.229999542236328,27.360000610351562,27.469999313354492,0
2022-05-17,22.401633774139203,24.01284299293377,22.168688063730247,23.857545852661133,65619700,114.49485841138826,117.03594033269435,113.95835130564306,116.78231811523438,10557000,27.06999969482422,27.170000076293945,25.510000228881836,26.100000381469727,0
2022-05-18,22.7122265209792,23.634304848959065,19.926582635570057,20.2371768951416,61497800,114.86064971120734,116.25556065931532,110.69054820140816,111.20266723632812,10887600,26.739999771118164,31.489999771118164,26.209999084472656,30.959999084472656,0
2022-05-19,19.945994608567286,21.392202226514918,19.315099748805235,19.90717124938965,62522000,110.45644306948515,113.89494819832689,110.16380148491726,111.23193359375,13706600,31.239999771118164,33.11000061035156,29.059999465942383,29.350000381469727,0
2022-05-20,20.90690128792495,21.013666929881083,17.140940476398093,19.76158332824707,86718200,113.17310787933458,113.40722413821584,106.69604022732214,111.28559112548828,18009800,28.780000686645508,32.90999984741211,28.059999465942383,29.43000030517578,0
2022-05-23,19.344218961392965,20.21776584646243,18.878327536194313,20.023643493652344,54498700,110.86125887899821,112.46589061022209,110.05162362490942,112.17813110351562,8603800,28.979999542236328,30.389999389648438,28.290000915527344,28.479999542236328,0
2022-05-24,19.1112731752403,19.29568737328337,17.898013103066628,18.53861427307129,57291400,110.33450610579226,110.7149356859021,108.19336733889324,109.21759796142578,12751200,29.43000030517578,31.06999969482422,29.040000915527344,29.450000762939453,0
2022-05-25,18.17949507852294,20.11100559264359,18.16978877226642,19.59658432006836,54536300,108.74937933022025,112.29030363500027,108.59330184132314,111.49042510986328,10999400,29.329999923706055,30.229999542236328,28.15999984741211,28.3700008392334,0
2022-05-26,19.033624383733653,22.158981626910755,18.907444300971015,21.877506256103516,60520000,110.4125442614596,115.65565242123333,109.96870727297312,115.21669006347656,8707200,28.420000076293945,28.459999084472656,27.110000610351562,27.5,0
2022-05-27,22.90634987037141,24.692268793059586,22.896643567920204,24.517559051513672,54680400,117.10421505800727,119.98182495609682,117.02617631256197,119.78673553466797,9288400,27.5,27.540000915527344,25.56999969482422,25.719999313354492,0
2022-05-31,24.401085394790375,24.847566053327753,23.051940819254554,24.129316329956055,48671900,119.55261706369328,120.26958220942879,117.41147833003113,119.28924560546875,10122000,27.469999313354492,28.350000381469727,25.940000534057617,26.190000534057617,0
2022-06-01,24.595209053868913,24.964039312080054,22.04250875029032,23.01311683654785,52378500,119.84038660597042,120.45005035251823,115.88976255146687,117.32856750488281,9778800,26.049999237060547,27.729999542236328,25.3799991607666,25.690000534057617,0
2022-06-02,22.712227990909206,25.507580210543285,22.615166815689367,25.429931640625,49439000,117.20663507362,121.50354398019935,116.77742941338667,121.47428131103516,8733200,25.729999542236328,26.5,24.329999923706055,24.719999313354492,0
2022-06-03,23.828430087849494,24.216674841032628,22.80929223896424,23.226654052734375,42093200,118.82590853180358,119.38192158637719,117.24078274684898,117.89434051513672,7802200,24.90999984741211,25.959999084472656,24.760000228881836,24.790000915527344,0
2022-06-06,24.50785816074793,24.828158807213104,22.789881124576404,23.207242965698242,40514000,119.84526160790061,120.68903415192419,117.31393653364546,117.99188232421875,8430400,25.3700008392334,25.809999465942383,24.81999969482422,25.06999969482422,0
2022-06-07,22.343399958245392,24.01284530237986,21.877508492620162,23.87696075439453,37067500,116.50918851394152,119.18682705246333,115.67029056362786,118.93321228027344,5774400,25.540000915527344,26.239999771118164,23.8799991607666,24.020000457763672,0
2022-06-08,23.449891516825005,23.741073205923964,21.761033647217364,22.236631393432617,38501600,118.38694652972312,118.86004620702073,115.71905729711342,116.45553588867188,8183400,24.3700008392334,24.780000686645508,23.739999771118164,23.959999084472656,0
2022-06-09,21.731912976569053,22.86752443408229,20.411887328173066,20.470123291015625,37937200,115.67029195719127,117.40661321967579,113.28528753681273,113.35844421386719,9876800,24.290000915527344,26.239999771118164,23.81999969482422,26.09000015258789,0
2022-06-10,19.392746789807184,19.907169680198795,18.111544566041587,18.25713539123535,58924000,111.24656169430847,112.20251772620948,108.9688588237088,109.16395568847656,11145400,26.260000228881836,29.6299991607666,26.049999237060547,27.75,0
2022-06-13,16.43239794441463,16.89828945941672,14.88913068109293,15.092958450317383,77061300,105.22308794952494,106.40827069973365,102.74541359223123,103.0965805053711,13311000,31.3700008392334,35.04999923706055,31.290000915527344,34.02000045776367,0
2022-06-14,15.539436434232856,15.743263253580619,14.762949742566718,15.296784400939941,52253400,104.2817676274449,104.73047927033868,102.57959113991463,103.8525619506836,9095400,33.0099983215332,34.0,32.060001373291016,32.689998626708984,0
2022-06-15,15.8694411668931,16.91769773261935,15.015306015996915,16.12179946899414,77001800,105.11578853845744,107.51542419586326,103.33069126966794,105.75471496582031,11026600,32.38999938964844,32.77000045776367,27.760000228881836,29.6200008392334,0
2022-06-16,14.695006454457687,14.743536117249059,12.60819855688929,13.171151161193848,90753100,102.50154712491866,102.7112678793531,98.51190373808454,99.48736572265625,16871600,30.350000381469727,34.81999969482422,30.350000381469727,32.95000076293945,0
2022-06-17,13.248799315739925,13.607925103480163,12.404370435841534,13.297329902648926,64012800,99.98486530640228,101.05787212857054,98.06320377756862,100.30188751220703,14289000,32.84000015258789,33.310001373291016,30.469999313354492,31.1299991607666,0
2022-06-21,14.112640511208092,14.976481978410208,14.064109925294456,14.364998817443848,57522800,102.30644969774096,104.52562718882379,102.29181836342794,103.14534759521484,10006200,30.6299991607666,30.649999618530273,29.329999923706055,30.190000534057617,0
2022-06-22,13.644856278109263,14.548682527197547,13.547670321085198,13.88782024383545,49362200,101.15540273273832,103.39896822776154,100.99445805773229,101.69190979003906,7195600,31.450000762939453,31.56999969482422,28.780000686645508,28.950000762939453,0
2022-06-23,14.169657268839085,14.179376049127635,12.96455631807604,13.615699768066406,47625300,102.19915615830489,102.31133965292672,99.70197568070184,101.16516876220703,8493200,29.290000915527344,29.770000457763672,28.739999771118164,29.049999237060547,0
2022-06-24,14.227967639944103,15.403913062304582,14.159937111374715,15.365038871765137,60548200,102.84295700002706,105.47670137301881,102.44789608829673,105.42793273925781,12663200,29.06999969482422,29.719999313354492,26.829999923706055,27.229999542236328,0
2022-06-27,15.850965670744236,15.996743652461094,14.937421736528737,15.35531997680664,43426900,106.41314513379996,106.56922262476667,104.34028840082395,105.07676696777344,5422600,28.299999237060547,28.65999984741211,26.93000030517578,26.950000762939453,0
2022-06-28,15.549692816664567,16.113369107121944,14.111346676003375,14.15022087097168,56957600,105.53522649011005,106.7204091392498,102.41374391085621,102.42837524414062,8943000,26.899999618530273,28.68000030517578,26.469999313354492,28.360000610351562,0
