date,equity
2023-07-19,190729.79079119372
2023-07-20,182820.4032637279
2023-07-21,184012.6794783275
2023-07-24,184189.0239302318
2023-07-25,187715.60033098864
2023-07-26,185283.9511305492
2023-07-27,181992.38563982653
2023-07-28,193300.1048475902
2023-07-31,193482.63467852282
2023-08-01,193358.18372027087
2023-08-02,178348.00157610583
2023-08-03,177773.99289385485
2023-08-04,177842.12100664782
2023-08-07,180026.7788435619
2023-08-08,176618.20331255603
2023-08-09,172436.15651384997
2023-08-10,172002.8593184154
2023-08-11,166588.0386091869
2023-08-14,172963.26103655505
2023-08-15,170394.5597883861
2023-08-16,167013.69006792712
2023-08-17,165528.1677748363
2023-08-18,166466.54130999255
2023-08-21,173485.23727862048
2023-08-22,171355.26364580798
2023-08-23,175846.1961104076
2023-08-24,170374.98128191638
2023-08-25,170741.79776446032
2023-08-28,173316.5126539867
2023-08-29,178556.7425429027
2023-08-30,186574.13327471423
2023-08-31,187468.6754500072
2023-09-01,187448.79352251696
2023-09-05,180893.31726519275
2023-09-06,178526.60565630603
2023-09-07,173873.51898638415
2023-09-08,178987.5303389232
2023-09-11,179135.28574053454
2023-09-12,171145.27991167712
2023-09-13,179260.64221636462
2023-09-14,187024.00848833728
2023-09-15,173452.69633928942
2023-09-18,168177.41048113513
2023-09-19,166305.55438677478
2023-09-20,162680.8265425365
2023-09-21,158217.80945269275
2023-09-22,160099.00857989
2023-09-25,161666.54118792224
2023-09-26,158125.659550349
2023-09-27,160159.6631819408
2023-09-28,163695.70343462634
2023-09-29,164723.88644854235
2023-10-02,166591.62111345935
2023-10-03,161706.6909529369
2023-10-04,165075.14645830798
2023-10-05,165075.14645830798
2023-10-06,169694.89249102282
2023-10-09,169146.5253340404
2023-10-10,171755.84531084704
2023-10-11,174003.43512407946
2023-10-12,175047.39192644763
2023-10-13,169715.1719404857
2023-10-16,172153.5977217357
2023-10-17,169636.8428694408
2023-10-18,165282.24411455798
2023-10-19,163801.1267592113
2023-10-20,160318.87247149157
2023-10-23,161104.12274614978
2023-10-24,163655.95929400134
2023-10-25,154850.47668902087
2023-10-26,152811.30621782946
2023-10-27,154223.84100786853
2023-10-30,153662.66760698962
2023-10-31,155295.45871416735
2023-11-01,160817.41977373767
2023-11-02,166407.57324663806
2023-11-03,171355.74481646228
2023-11-06,171964.58386675525
2023-11-07,173280.69171587634
2023-11-08,174022.3707625072
2023-11-09,173632.23651568103
2023-11-10,181804.01532427478
2023-11-13,180553.54999224353
2023-11-14,186544.1398665111
2023-11-15,186657.10223833728
2023-11-16,187418.80664507556
2023-11-17,196014.60171953845
2023-11-20,199009.59868303942
2023-11-21,195926.76312700915
2023-11-22,203109.65161577868
2023-11-24,202621.17734209704
2023-11-27,202465.0532423656
2023-11-28,201188.6648604076
2023-11-29,203244.10870806384
2023-11-30,200816.84476153064
2023-12-01,201720.01596514392
2023-12-04,191025.81822649646
2023-12-05,198326.42674700427
2023-12-06,196469.63391558337
2023-12-07,194109.8378340404
2023-12-08,203646.28680864978
2023-12-11,208963.00336138415
2023-12-12,211245.2640425365
2023-12-13,213825.15347735095
2023-12-14,217761.86026446032
2023-12-15,218778.5217024486
2023-12-18,219111.2547041576
2023-12-19,219847.46991411853
2023-12-20,205378.13951555896
2023-12-21,210214.9968916576
2023-12-22,210250.8887373607
2023-12-26,221902.2263838451
2023-12-27,222132.45367876696
2023-12-28,222122.21858660388
2023-12-29,220962.25784746814
2024-01-02,205234.92328325915
2024-01-03,193430.23914019275
2024-01-04,192287.27777544665
2024-01-05,201716.09643999743
2024-01-08,208751.02670733142
2024-01-09,218021.99388567614
2024-01-10,218207.4200178783
2024-01-11,219408.85321489978
2024-01-12,218673.17841021228
2024-01-16,212949.2263838451
2024-01-17,202854.5781904857
2024-01-18,208515.81030718493
2024-01-19,224776.77139727288
2024-01-22,225675.19815508532
2024-01-23,236660.89589373278
2024-01-24,229690.45911089587
2024-01-25,229690.45911089587
2024-01-26,225882.51349322006
2024-01-29,227923.60522905993
2024-01-30,226175.28587786364
2024-01-31,213725.81366411853
2024-02-01,225191.71887652087
2024-02-02,228644.0161177318
2024-02-05,232076.86612383527
2024-02-06,230040.2755476634
2024-02-07,244189.2842451732
2024-02-08,246725.04449907946
2024-02-09,250769.811680476
2024-02-12,239064.84112993884
2024-02-13,225101.14732805896
2024-02-14,228159.96262041735
2024-02-15,227662.68852678942
2024-02-16,226980.21440569567
2024-02-20,223876.6616560619
2024-02-21,222811.65157000232
2024-02-22,233028.7567640941
2024-02-23,243445.0630995434
2024-02-26,244820.42654864
2024-02-27,244317.16078631097
2024-02-28,242517.6511885326
2024-02-29,246065.75223223376
2024-03-01,252270.7957197826
2024-03-04,254770.5087324779
2024-03-05,240296.993534724
2024-03-06,243865.7442213695
2024-03-07,248577.413456599
2024-03-08,243059.56227556872
2024-03-11,240491.6289717357
2024-03-12,257330.5623213451
2024-03-13,254349.07352129626
2024-03-14,239501.18654314685
2024-03-15,238459.56432024646
2024-03-18,238822.99725786853
2024-03-19,250345.1281477611
2024-03-20,252772.72237078357
2024-03-21,268638.6087233226
2024-03-22,257115.1931807201
2024-03-25,256700.69704119372
2024-03-26,255303.5108076732
2024-03-27,267568.54626909905
2024-03-28,255331.16559282946
2024-04-01,257289.65848223382
2024-04-02,243085.05208269763
2024-04-03,243654.8728682201
2024-04-04,239843.99441973376
2024-04-05,241635.42813555407
2024-04-08,241838.5857588451
2024-04-09,242493.50430742907
2024-04-10,241227.40639177972
2024-04-11,244497.50384966546
2024-04-12,240322.97925249743
2024-04-15,238148.713658015
2024-04-16,239326.83980242425
2024-04-17,234769.34299151116
2024-04-18,232138.1551558178
2024-04-19,224971.5589644115
2024-04-22,227950.5423018139
2024-04-23,231484.53535906482
2024-04-24,231717.99222246814
2024-04-25,234601.19690386462
2024-04-26,238303.5254561107
2024-04-29,238846.38721148187
2024-04-30,235909.6336104076
2024-05-01,231553.55897967028
2024-05-02,234575.05530230212
2024-05-03,250352.70792071038
2024-05-06,253811.7083021801
2024-05-07,252428.12428728747
2024-05-08,252927.20731035876
2024-05-09,263879.40233294177
2024-05-10,266444.5893599193
2024-05-13,254183.72374407458
2024-05-14,256700.69704119372
2024-05-15,273817.3890425365
2024-05-16,272724.6476790111
2024-05-17,283941.8488814037
2024-05-20,274519.33461443597
2024-05-21,287100.3312422436
2024-05-22,275648.0487410228
2024-05-23,277760.76506487536
2024-05-24,293729.354069392
2024-05-28,283796.71017901116
2024-05-29,254807.66182390862
2024-05-30,252968.67499224353
2024-05-31,278162.16605059314
2024-06-03,266774.00632158923
2024-06-04,266311.6652723949
2024-06-05,286480.0508772533
2024-06-06,285266.9823652904
2024-06-07,285143.4675490062
2024-06-10,287225.71011797595
2024-06-11,287018.5429121654
2024-06-12,291193.2949873607
2024-06-13,307396.9187666576
2024-06-14,293683.632786433
2024-06-17,296020.8438154857
2024-06-18,298124.41550127673
2024-06-20,280091.57468096423
2024-06-21,278054.7293135326
2024-06-24,273467.861881892
2024-06-25,290572.10464922595
2024-06-26,290073.23743120837
2024-06-27,288925.4892317455
2024-06-28,289953.86090532946
2024-07-01,290051.16058794665
2024-07-02,291421.26843706775
2024-07-03,294573.5224348705
2024-07-05,294697.63745562243
2024-07-08,296838.19348589587
2024-07-09,297078.2431074779
2024-07-10,300169.9106794994
2024-07-11,295349.5080305736
2024-07-12,296967.42746416735
2024-07-15,282342.42438189196
2024-07-16,282206.16241900134
2024-07-17,259070.9696852367
2024-07-18,259690.48872820544
2024-07-19,256064.46294085192
2024-07-22,260813.0261885326
2024-07-23,259360.18253008532
2024-07-24,252355.1414229076
2024-07-25,249866.6962324779
2024-07-26,251946.86497942614
2024-07-29,251058.92664019275
2024-07-30,245794.80481402087
2024-07-31,255553.90091387444
2024-08-01,246755.34058062243
2024-08-02,238912.08618609118
2024-08-05,235380.0021864574
2024-08-06,238280.7273604076
2024-08-07,234120.72920672112
2024-08-08,242957.52461687732
2024-08-09,242995.5452925365
2024-08-12,244288.9595076244
2024-08-13,249669.5635420482
2024-08-14,249786.50845781976
2024-08-15,255105.13351885485
2024-08-16,255364.73309771233
2024-08-19,257651.8760420482
2024-08-20,255971.95409075427
2024-08-21,257261.93420855212
2024-08-22,253146.28883806872
2024-08-23,256215.6140791576
2024-08-26,253191.74847857165
2024-08-27,254463.71289507556
2024-08-28,252247.9697920482
2024-08-29,250611.44589678454
2024-08-30,253579.58272234607
2024-09-03,243199.7308394115
2024-09-04,242854.62266985583
2024-09-05,242584.37099138903
2024-09-06,236605.06657854724
2024-09-09,239804.826939265
2024-09-10,241179.59358660388
2024-09-11,248125.72053972888
2024-09-12,248369.99554888415
2024-09-13,250038.1596113842
2024-09-16,248370.7627913158
2024-09-17,248272.53665606194
2024-09-18,246696.77356402087
2024-09-19,252355.4862867992
2024-09-20,250599.39526812243
2024-09-23,251222.84833208728
2024-09-24,253641.8325239818
2024-09-25,254679.16092364
2024-09-26,258260.17352739978
2024-09-27,255876.48869768786
2024-09-30,254709.03781572985
2024-10-01,251138.7856794994
2024-10-02,253027.8735396068
2024-10-03,254193.21252886462
2024-10-04,255969.15636126208
2024-10-07,256156.97179094958
2024-10-08,258288.65071551013
2024-10-09,259541.95618120837
2024-10-10,259267.94255510974
2024-10-11,260250.6479841869
2024-10-14,262366.0922896068
2024-10-15,255614.77628008532
2024-10-16,255663.7376600902
2024-10-17,257784.75085894275
2024-10-18,257704.90854326892
2024-10-21,258367.6407057445
2024-10-22,257910.1772810619
2024-10-23,256516.28813616442
2024-10-24,257028.3513838451
2024-10-25,258503.7835585277
2024-10-28,257644.2397810619
2024-10-29,260361.28613726306
2024-10-30,257319.11270586657
2024-10-31,252663.82825152093
2024-11-01,254293.52371660882
2024-11-04,254132.3714033764
2024-11-05,256123.1846357982
2024-11-06,259448.19585100823
2024-11-07,262381.5768477123
2024-11-08,261575.57141558337
2024-11-11,258721.35968462634
2024-11-12,257962.69366900134
2024-11-13,255749.09737078357
2024-11-14,256110.6995894115
2024-11-15,251776.10463396722
2024-11-18,252628.76192156482
2024-11-19,254026.5925947826
2024-11-20,253156.24457232165
2024-11-21,255062.09599749255
2024-11-22,254275.29385821032
2024-11-25,253815.20410601306
2024-11-26,252617.2000166576
2024-11-27,250765.7485548656
2024-11-29,266104.54211870837
2024-12-02,269354.4822432201
2024-12-03,269630.6522108715
2024-12-04,271915.10968462634
2024-12-05,269480.4543654125
2024-12-06,283128.98299090075
2024-12-09,255027.0984388988
2024-12-10,251692.38934771228
2024-12-11,268047.846470515
2024-12-12,266766.5547987621
2024-12-13,270135.76672808337
2024-12-16,258690.01596514392
2024-12-17,257053.09686724353
2024-12-18,252900.26929155993
2024-12-19,251126.76617876696
2024-12-20,253225.11597124743
2024-12-23,257192.0889021557
2024-12-24,258247.87266985583
2024-12-26,258028.7165419262
2024-12-27,256803.98350969958
2024-12-30,254782.64716021228
2024-12-31,253589.936314265
2025-01-02,254935.04840532946
2025-01-03,258545.0659224193
2025-01-06,262479.601750056
2025-01-07,259559.88405291247
2025-01-08,258658.1835524242
2025-01-10,256083.38171831775
2025-01-13,254894.46054522204
2025-01-14,255288.89802996325
2025-01-15,258207.0787703197
2025-01-16,258726.43184343982
2025-01-17,261636.00354448962
2025-01-21,263484.48605791735
2025-01-22,265557.3724714916
2025-01-23,265528.59183184314
2025-01-24,263152.41168657946
2025-01-27,250098.20273272204
2025-01-28,252599.92184893298
2025-01-29,252152.9619795482
2025-01-30,255108.9624373119
2025-01-31,254234.6503187816
2025-02-03,251642.54262224847
2025-02-04,253156.5537764232
2025-02-05,256174.73050371814
2025-02-06,256746.22450701403
2025-02-07,255045.61917559314
2025-02-10,257372.19194475823
2025-02-11,257519.0642744701
2025-02-12,256791.96051470446
2025-02-13,258590.62128130603
2025-02-14,258913.12237993884
2025-02-18,260554.06721941638
2025-02-19,261068.2957197826
2025-02-20,261284.19098345446
2025-02-21,257516.2943007152
2025-02-24,254133.22516314196
2025-02-25,251392.5508467357
2025-02-26,254335.6767012279
2025-02-27,245973.5981489818
2025-02-28,248372.82017962146
2025-03-03,236337.1552168529
2025-03-04,236337.1552168529
2025-03-05,236337.1552168529
2025-03-06,236337.1552168529
2025-03-07,236337.1552168529
2025-03-10,236337.1552168529
2025-03-11,236337.1552168529
2025-03-12,236337.1552168529
2025-03-13,236337.1552168529
2025-03-14,236337.1552168529
2025-03-17,236337.1552168529
2025-03-18,236337.1552168529
2025-03-19,236337.1552168529
2025-03-20,236337.1552168529
2025-03-21,236337.1552168529
2025-03-24,236337.1552168529
2025-03-25,236337.1552168529
2025-03-26,236337.1552168529
2025-03-27,236337.1552168529
2025-03-28,236337.1552168529
2025-03-31,236337.1552168529
2025-04-01,236337.1552168529
2025-04-02,236337.1552168529
2025-04-03,236337.1552168529
2025-04-04,236337.1552168529
2025-04-07,236337.1552168529
2025-04-08,236337.1552168529
2025-04-09,236337.1552168529
2025-04-10,236337.1552168529
2025-04-11,236337.1552168529
2025-04-14,236337.1552168529
2025-04-15,236337.1552168529
2025-04-16,236337.1552168529
2025-04-17,236337.1552168529
2025-04-21,236337.1552168529
2025-04-22,236337.1552168529
2025-04-23,236337.1552168529
2025-04-24,236337.1552168529
2025-04-25,236337.1552168529
2025-04-28,236337.1552168529
2025-04-29,236337.1552168529
2025-04-30,236337.1552168529
2025-05-01,236337.1552168529
2025-05-02,236337.1552168529
2025-05-05,236337.1552168529
2025-05-06,236337.1552168529
2025-05-07,236337.1552168529
2025-05-08,236337.1552168529
2025-05-09,236337.1552168529
2025-05-12,236337.1552168529
2025-05-13,236337.1552168529
2025-05-14,236337.1552168529
2025-05-15,236337.1552168529
2025-05-16,236337.1552168529
2025-05-19,236337.1552168529
2025-05-20,236337.1552168529
2025-05-21,236337.1552168529
2025-05-22,236337.1552168529
2025-05-23,236337.1552168529
2025-05-27,258128.92409197506
2025-05-28,250727.66055742907
2025-05-29,255619.46748797107
2025-05-30,232083.08642294956
2025-06-02,242240.02062705113
2025-06-03,257379.66625693394
2025-06-04,265267.8487215335
2025-06-05,264080.9799013431
2025-06-06,267835.596447974
2025-06-09,278697.57120993687
2025-06-10,291359.15954306675
2025-06-11,290898.6604280765
2025-06-12,293994.0268221195
2025-06-13,278778.8291445072
2025-06-16,294531.9429750736
2025-06-17,290193.25523093296
2025-06-18,292626.25568869663
2025-06-20,286967.4589968021
2025-06-23,291004.9977693851
2025-06-24,313593.3440523441
2025-06-25,321740.77326682163
2025-06-26,326127.0471315677
2025-06-27,328766.64715293003
2025-06-30,329760.6739473636
2025-07-01,323143.51224997593
2025-07-02,334807.9289675052
2025-07-03,339756.0282259281
2025-07-07,331638.31786826206
2025-07-08,339456.03355124546
2025-07-09,343445.4698763187
2025-07-10,347756.4651308353
2025-07-11,347683.820477515
2025-07-14,343247.03007224156
2025-07-15,354273.9316835697
2025-07-16,351277.6147127445
2025-07-17,356089.44442465855
2025-07-18,353302.7414980228
2025-07-21,353731.62701132847
2025-07-22,343368.9768190677
2025-07-23,345879.96258261753
2025-07-24,348290.8037386234
2025-07-25,347683.820477515
2025-07-28,355476.53802207066
2025-07-29,358399.6188936527
2025-07-30,364864.04987814976
2025-07-31,350269.8835115726
2025-08-01,340433.7869997318
2025-08-04,353065.3175325687
2025-08-05,346881.12353232456
2025-08-06,345904.2720308597
2025-08-07,354937.4299745853
2025-08-08,359628.8284120853
2025-08-11,359373.9741792972
2025-08-12,372081.91276267124
2025-08-13,374267.25259116245
2025-08-14,375436.2519350345
2025-08-15,363709.33517172886
2025-08-18,365989.1403780277
2025-08-19,354441.50636008335
2025-08-20,350605.6628389652
2025-08-21,347611.1758241947
2025-08-22,359836.03469565464
2025-08-25,360391.835812598
2025-08-26,365788.0675783451
2025-08-27,367518.5155306156
2025-08-28,369782.2949190433
2025-08-29,353254.8147096927
2025-09-02,345610.8965273197
2025-09-03,345535.90896323277
2025-09-04,352423.58308127476
2025-09-05,359142.69398215367
2025-09-08,365361.69108298374
2025-09-09,367811.4474001224
2025-09-10,373409.97913840367
2025-09-11,379047.2395754154
2025-09-12,379811.6298952396
2025-09-15,384853.44331076695
2025-09-16,384944.035901099
2025-09-17,381482.23168662144
2025-09-18,401671.09269431187
2025-09-19,399585.41607382847
2025-09-22,410133.23811057163
2025-09-23,409444.70304587437
2025-09-24,408492.1604433353
2025-09-25,408383.7688722904
2025-09-26,409622.60195639683
2025-09-29,410943.78191855503
2025-09-30,416853.51946738316
2025-10-01,428089.61741355015
2025-10-02,434735.88207724644
2025-10-03,432492.2924471195
2025-10-06,442109.3644533451
2025-10-07,433063.324093848
2025-10-08,445971.34859946324
2025-10-09,444766.8587160404
2025-10-10,415189.4820223148
2025-10-13,436945.6338014896
2025-10-14,427786.678982764
2025-10-15,439883.8000917728
2025-10-16,442050.41482260777
2025-10-17,441405.6925478275
2025-10-20,447534.87440207554
2025-10-21,444843.14309409214
2025-10-22,435279.53750327183
2025-10-23,444149.46253684117
2025-10-24,452839.57207968784
2025-10-27,464528.4242525394
2025-10-28,468568.5125856693
2025-10-29,475386.85934165074
2025-10-30,469386.33837607445
2025-10-31,468395.9777956302
2025-11-03,472285.1528139408
2025-11-04,455036.1767702396
2025-11-05,463916.2408113773
2025-11-06,452851.43366721226
2025-11-07,448799.0080843265
2025-11-10,463016.3875398929
2025-11-11,452772.0994692142
2025-11-12,458769.6410494144
2025-11-13,444189.878491431
2025-11-14,444407.99352744175
2025-11-17,437771.63250449253
2025-11-18,427441.5487184818
2025-11-19,436509.35722067906
2025-11-20,414846.2052583988
2025-11-21,416449.0407228763
2025-11-24,436051.23444846226
2025-11-25,437378.374295264
2025-11-26,448194.3009004886
2025-11-28,454425.7372103031
2025-12-01,455317.87380698277
2025-12-02,463900.0102052982
2025-12-03,470114.3655367191
2025-12-04,466645.5775881108
2025-12-05,470209.90826132847
2025-12-08,475401.97123435093
2025-12-09,475865.53692343784
2025-12-10,482002.57442954136
2025-12-11,478253.7596254642
2025-12-12,456921.1466646488
2025-12-15,455312.3598451908
2025-12-16,453977.60497763706
2025-12-17,436198.3689852054
2025-12-18,447595.0178346927
2025-12-19,459675.73473837925
2025-12-22,465625.4159059818
2025-12-23,470085.7327394779
2025-12-24,491297.13303855015
2025-12-26,493528.5280580814
2025-12-29,471347.3372011478
2025-12-30,470248.9673433597
2025-12-31,466215.20432761265
2026-01-02,482540.8106508547
2026-01-05,487492.83530905796
2026-01-06,498993.2794771488
2026-01-07,496075.8327608402
2026-01-08,489214.7900514896
2026-01-09,500665.1808443363
2026-01-12,502329.9829988773
2026-01-13,503270.21951010777
2026-01-14,499707.00439169956
2026-01-15,508483.9867525394
2026-01-16,512567.9792146976
2026-01-20,502000.2462892826
2026-01-21,514266.9188814458
2026-01-22,515153.16943076195
2026-01-23,512368.71477988316
2026-01-26,510958.00242331566
2026-01-27,519611.56651022984
2026-01-28,528892.2941408451
2026-01-29,529665.4028749759
2026-01-30,515765.7009401615
