timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-01 10:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.260009765625,-69.251720481166,792.3577084287382
2025-12-01 10:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.3500061035156,685.7738290993609,1547.383258009265
2025-12-01 10:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.8299865722656,325.56341487498094,1187.1728437848851
2025-12-01 10:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.0199890136719,457.17550636330196,1318.7849352732062
2025-12-01 10:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.1700134277344,1253.7816829848707,2115.391111894775
2025-12-01 10:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.8500061035156,1032.116987940455,1893.726416850359
2025-12-01 11:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.9848937988281,1125.5518489071073,1987.1612778170115
2025-12-01 11:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.510009765625,796.6061766215689,1658.215605531473
2025-12-01 11:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.3450012207031,682.3070152535394,1543.9164441634434
2025-12-01 11:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.44000244140625,748.1130609976999,1609.722489907604
2025-12-01 11:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.79998779296875,997.4699885910559,1859.07941750096
2025-12-01 11:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.7900085449219,990.5575000082289,1852.1669289181332
2025-12-01 11:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.1112060546875,1213.046620296468,2074.6560492063722
2025-12-01 11:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.0299987792969,1156.795451737133,2018.404880647037
2025-12-01 11:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.1700134277344,1253.7816829848707,2115.391111894775
2025-12-01 11:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.45001220703125,1447.7330063715308,2309.342435281435
2025-12-01 11:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.3599853515625,1385.3726353643758,2246.9820642742798
2025-12-01 11:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.6050109863281,1555.0985400479171,2416.7079689578213
2025-12-01 12:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.2300109863281,1988.0274885992847,2849.6369175091886
2025-12-01 12:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.2900085449219,2029.5869765315106,2891.1964054414148
2025-12-01 12:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.1400146484375,1925.6882567009459,2787.29768561085
2025-12-01 12:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.0224914550781,1844.2815486505885,2705.8909775604925
2025-12-01 12:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.20001220703125,1967.2477446331716,2828.857173543076
2025-12-01 12:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.0400085449219,1856.4153971109636,2718.0248260208677
2025-12-01 12:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.2200012207031,1981.0938609076418,2842.7032898175457
2025-12-01 12:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.3056945800781,2040.4524784629268,2902.0619073728312
2025-12-01 12:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.69000244140625,2306.6572757826225,3168.2667046925267
2025-12-01 12:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,299.19000244140625,2653.0004346237165,3514.6098635336207
2025-12-01 12:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.7099914550781,2320.5033920570927,3182.112820966997
2025-12-01 12:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.29681396484375,2034.300997797475,2895.910426707379
2025-12-01 13:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.5400085449219,2202.758555952058,3064.367984861962
2025-12-01 13:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.7510070800781,2348.914354305776,3210.5237832156804
2025-12-01 13:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.8800048828125,2438.269367270944,3299.878796180848
2025-12-01 13:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.7074890136719,2318.7699851341818,3180.379414044086
2025-12-01 13:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.6499938964844,2278.943904124867,3140.553333034771
2025-12-01 13:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.53460693359375,2199.0169336916283,3060.6263626015325
2025-12-01 13:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.8800048828125,2438.269367270944,3299.878796180848
2025-12-01 13:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.9599914550781,2493.6749714776397,3355.284400387544
2025-12-01 13:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.9200134277344,2465.9827389286993,3327.5921678386035
2025-12-01 13:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.95001220703125,2486.7624828948124,3348.3719118047165
2025-12-01 13:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,299.3299865722656,2749.9655267626385,3611.5749556725427
2025-12-01 13:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,299.1875915527344,2651.3304450272535,3512.9398739371577
2025-12-01 14:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.70001220703125,2313.590903474266,3175.20033238417
2025-12-01 14:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.30499267578125,2039.9662789601593,2901.5757078700635
2025-12-01 14:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,298.3500061035156,2071.1464644637367,2932.755893373641
2025-12-01 14:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.8800048828125,1745.5830495887558,2607.19247849866
2025-12-01 14:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.5199890136719,1496.2049828865838,2357.814411796488
2025-12-01 14:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.3699951171875,1392.3062630560187,2253.9156919659226
2025-12-01 14:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.4049987792969,1416.5528208679534,2278.1622497778576
2025-12-01 14:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.8299865722656,1710.9360502393567,2572.545479149261
2025-12-01 14:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.2200012207031,1288.4075432254538,2150.0169721353577
2025-12-01 14:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.260009765625,1316.1209148832097,2177.730343793114
2025-12-01 14:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.32000732421875,1357.6804028154359,2219.2898317253403
2025-12-01 14:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.07000732421875,1184.5088233948889,2046.118252304793
2025-12-01 15:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.2099914550781,1281.4739155338107,2143.083344443715
2025-12-01 15:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.2099914550781,1281.4739155338107,2143.083344443715
2025-12-01 15:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.4200134277344,1426.9532624054177,2288.562691315322
2025-12-01 15:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.1700134277344,1253.7816829848707,2115.391111894775
2025-12-01 15:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.0400085449219,1163.7290794287758,2025.33850833868
2025-12-01 15:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.010009765625,1142.9493354626627,2004.5587643725669
2025-12-01 15:30:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.8599853515625,1039.029476523282,1900.6389054331862
2025-12-01 15:35:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.45001220703125,1447.7330063715308,2309.342435281435
2025-12-01 15:40:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.4200134277344,1426.9532624054177,2288.562691315322
2025-12-01 15:45:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.239990234375,1302.2536594999237,2163.863088409828
2025-12-01 15:50:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,297.489990234375,1475.4252389204707,2337.034667830375
2025-12-01 15:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.8599853515625,1039.029476523282,1900.6389054331862
2025-12-02 09:30:00-05:00,2025-12-02,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,103334.93979844268,,,,
2025-12-02 09:35:00-05:00,2025-12-02,ENTRY,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,303.8999938964844,1272.6888418234857,1272.6888418234857
2025-12-02 09:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,303.57000732421875,1046.8966181797673,1046.8966181797673
2025-12-02 09:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,303.5,998.994337495527,998.994337495527
2025-12-02 09:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,303.3070983886719,867.0020462117071,867.0020462117071
2025-12-02 09:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,304.2799987792969,1532.7059294783069,1532.7059294783069
2025-12-02 10:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,0.0,103334.93979844268,302.0400085449219,304.2049865722656,1481.3790742377391,1481.3790742377391
2025-12-02 10:05:00-05:00,2025-12-02,EXIT,LONG,False,1.0,2.0,1536.1305040346344,1536.1305040346344,104871.07030247731,0.0,359.989990234375,0.0,1536.1305040346344
2025-12-02 10:10:00-05:00,2025-12-02,ENTRY,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,359.3599853515625,-268.150717876275,1267.9797861583595
2025-12-02 10:15:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,358.864990234375,-556.6875789584814,979.4429250761531
2025-12-02 10:20:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,359.4200134277344,-233.1598420594624,1302.970661975172
2025-12-02 10:25:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,358.1549987792969,-970.547632785703,565.5828712489315
2025-12-02 10:30:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,358.0249938964844,-1046.3285839700557,489.8019200645788
2025-12-02 10:35:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,358.1499938964844,-973.4650215167438,562.6654825178906
2025-12-02 10:40:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,359.7300109863281,-52.459630291703256,1483.6708737429312
2025-12-02 10:45:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,360.2349853515625,241.89421929690772,1778.0247233315422
2025-12-02 10:50:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,359.70001220703125,-69.94617372227101,1466.1843303123635
2025-12-02 10:55:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,359.375,-259.39855168315256,1276.7319523514818
2025-12-02 11:00:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,358.4800109863281,-781.0952548248214,755.0352492098131
2025-12-02 11:05:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,357.42999267578125,-1393.159852806047,142.97065122858749
2025-12-02 11:10:00-05:00,2025-12-02,HOLD,LONG,True,1.0,2.0,0.0,1536.1305040346344,104871.07030247731,359.82000732421875,356.3999938964844,-1993.554895863109,-457.42439182847465
2025-12-02 11:15:00-05:00,2025-12-02,RESIZE,LONG,True,0.7,1.4,-1993.554895863109,-457.42439182847465,102877.5154066142,356.3999938964844,356.6199951171875,88.9069896294858,-368.51740219898886
2025-12-02 11:20:00-05:00,2025-12-02,RESIZE,LONG,True,1.0,2.0,60.615599116232865,-396.80879271224177,102938.13100573044,356.54998779296875,354.9599914550781,-918.0830566930364,-1314.8918494052782
2025-12-02 11:25:00-05:00,2025-12-02,EXIT,SHORT,False,0.7,1.4,-952.7263704386173,-1349.535163150859,101985.40463529182,0.0,299.6600036621094,0.0,-1349.535163150859
2025-12-02 11:30:00-05:00,2025-12-02,ENTRY,SHORT,True,0.7,1.4,0.0,-1349.535163150859,101985.40463529182,299.5899963378906,299.5199890136719,33.364316316366946,-1316.170846834492
